,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,cash,world_bonds_1_5,swiss_bonds,gold
OPT_min_variance,0.11,0.12,0.02,0.19,0.03,0.03,0.05,0.03,0.42,0.0,0.0
OPT_max_sharpe,0.11,0.12,0.02,0.19,0.03,0.03,0.05,0.03,0.0,0.3,0.12
OPT_min_cvar,0.11,0.12,0.02,0.19,0.03,0.03,0.05,0.03,0.42,0.0,0.0
