,repl20_P_worse_cvar95,repl100_P_worse_cvar95,repl20_P_dSharpe_gt0
block_3m,0.997,1.0,0.44733333333333336
block_6m,0.998,1.0,0.43066666666666664
block_12m,0.9973333333333333,1.0,0.427
