,dCAGR_med,dCAGR_p5,dCAGR_p95,dSharpe_med,dSharpe_p5,dSharpe_p95,P_dSharpe_gt0,dMaxDD_med,dMaxDD_p5,dMaxDD_p95,P_worse_drawdown,dCVaR_med,dCVaR_p5,dCVaR_p95,P_worse_cvar
repl_10,0.0001324234578515826,-0.0017410190851931183,0.0019863727820662366,-0.0032934083404796144,-0.02795667596492394,0.02030951648215366,0.3973333333333333,-0.0049460029266631955,-0.01548947561866597,0.007698451134471548,0.71,-0.0014022993650305952,-0.003893450218755815,0.00036702414700355183,0.89
repl_20,0.0017521262304139862,-0.0012496383658536115,0.0047127797388180626,0.006509185516188343,-0.030069055193455513,0.04431775084221561,0.6156666666666667,-0.008413122193275058,-0.02408032831257076,0.012394419786204746,0.726,-0.0026104105579292,-0.006058392492985745,7.604912186492256e-06,0.9496666666666667
repl_30,0.0023492341162641983,-0.0017959084917157475,0.006389697851859075,0.0021492029475428387,-0.044201254876306106,0.05293016045537296,0.5286666666666666,-0.015174718063437898,-0.035577764424603926,0.015380798700931463,0.803,-0.0044784678513953395,-0.008482734830036559,-0.001282625323232257,0.9933333333333333
repl_40,0.003131547630668474,-0.0022397847793271253,0.00846275964575108,0.0006120448105614018,-0.055821626654997875,0.06368985755387693,0.507,-0.021348192323415616,-0.04678779900810335,0.018202612057045542,0.826,-0.006254342423421225,-0.010793825425867005,-0.002475488686766143,0.9983333333333333
repl_50,0.004004563196665645,-0.0026617967723993607,0.010447511830212903,-0.0017020743136444971,-0.06789283609221128,0.07351598625789738,0.4886666666666667,-0.027310286637046932,-0.057798373745673884,0.0198770108323045,0.8416666666666667,-0.00795330270942314,-0.013083693929593972,-0.0036788528771264217,0.9993333333333333
repl_60,0.004528132599728507,-0.003380010829909629,0.01219304704040712,-0.006497502816888238,-0.08278872249926647,0.08049962398429625,0.44733333333333336,-0.03405169278088038,-0.07045824627266933,0.019911258252973043,0.8643333333333333,-0.00985184389394158,-0.01551189169910179,-0.005167812508579618,1.0
repl_70,0.005321348769960821,-0.0039052674754782796,0.014240483188429964,-0.008814013741013892,-0.09402072565302458,0.08983178824851298,0.44033333333333335,-0.040435891516901024,-0.08210689860820394,0.019847622213809913,0.874,-0.011697625710872697,-0.017926292281882784,-0.006327965554223735,1.0
repl_80,0.00619591369355621,-0.00429716024855885,0.016577916998800162,-0.010586731564300563,-0.10377253865101037,0.09876408901936434,0.43333333333333335,-0.047571645010618335,-0.09380302735307025,0.018157202815592174,0.8883333333333333,-0.013626288210005295,-0.020406649573143493,-0.007593242736564951,1.0
repl_90,0.006932994750537658,-0.004877018816313733,0.018652547703390553,-0.01323893746960314,-0.11447119871146416,0.10570171261559327,0.42433333333333334,-0.05454614396672647,-0.10581829070238549,0.016100966673965864,0.902,-0.015458617172954131,-0.022886432880327018,-0.008929231912601728,1.0
repl_100,0.0075118186833840195,-0.005579118557193552,0.02052349739457139,-0.017817650595774975,-0.12752171558059108,0.11146839947500216,0.4116666666666667,-0.061392556264866116,-0.11791197059843757,0.013540700085740242,0.911,-0.01739314156018245,-0.025367677661677628,-0.010246090234579761,1.0
