,dCAGR_med,dCAGR_p5,dCAGR_p95,P_dCAGR_gt0,dSharpe_med,dSharpe_p5,dSharpe_p95,P_dSharpe_gt0,dMaxDD_med,dMaxDD_p5,dMaxDD_p95,P_worse_drawdown,dCVaR95_med,dCVaR95_p5,dCVaR95_p95,P_worse_cvar95,P_worse_cvar90
repl_10,0.0007757404809878299,-0.0005733442101322206,0.0021066421840577163,0.8306666666666667,-0.0012462786870194587,-0.015538825153329942,0.015601874165974135,0.443,-0.005798120067324164,-0.012363025490523443,0.0047838249874785355,0.818,-0.0017215595201064485,-0.0027085800061520887,-0.0005053342942245324,0.98,0.98
repl_20,0.001598029054627803,-0.0010992361844117669,0.004261788027052736,0.8366666666666667,-0.002286281157479364,-0.03050626795404645,0.03136132489020671,0.449,-0.011747062589830881,-0.024509601935305134,0.009375827598431677,0.8296666666666667,-0.0033966291043260703,-0.005161572678865153,-0.0014553545693019628,0.998,0.9953333333333333
repl_30,0.002270754017896337,-0.0017673298861184182,0.006267251381565796,0.8233333333333334,-0.005132027294003368,-0.04579169675520131,0.04316571629323753,0.4186666666666667,-0.0181369276202758,-0.03713171353919946,0.01245780205522982,0.8456666666666667,-0.005040020588646471,-0.007901864656100963,-0.002409619605021806,0.9996666666666667,0.999
repl_40,0.0031049704657183375,-0.002279415406030183,0.00847083565337765,0.8276666666666667,-0.006747644832260452,-0.06012974961819973,0.05639075166787689,0.41933333333333334,-0.024574148093807036,-0.049582564147614736,0.015733765103336905,0.8566666666666667,-0.006848071397333743,-0.010459049302547112,-0.0036336036457643712,0.999,0.9996666666666667
repl_50,0.00397527173636103,-0.002576177604962926,0.010655309323972482,0.8373333333333334,-0.0076961503914565466,-0.07181648914908634,0.06822857474341741,0.4206666666666667,-0.030172076664824243,-0.059870657102851395,0.01734490212700136,0.867,-0.00857138592897106,-0.01261008028342039,-0.0046836827935606805,1.0,1.0
repl_60,0.004759468029917446,-0.003174662093940089,0.012877244227965098,0.8363333333333334,-0.009802561574646774,-0.08425719618587223,0.07863299978236009,0.41433333333333333,-0.036604785407555074,-0.0723490726193271,0.01639246799871506,0.8816666666666667,-0.010428754562170763,-0.015190778447014136,-0.005721016468465965,1.0,1.0
repl_70,0.005368133853884238,-0.0038980357728087603,0.014783608667183834,0.8266666666666667,-0.014457343856748961,-0.0991811560654842,0.08586408375830461,0.40066666666666667,-0.042930670338056864,-0.08509957932794639,0.01665915032670918,0.8923333333333333,-0.012333144481704295,-0.017685754099808715,-0.0068594741493277055,1.0,1.0
repl_80,0.006166486032304741,-0.004468952713735107,0.016978826743771464,0.831,-0.016545691272882967,-0.11120802388361357,0.09584497368344248,0.397,-0.04925012887256258,-0.09743415119539334,0.015542722769157755,0.902,-0.014306798942067777,-0.020306900862349164,-0.008329387264389917,1.0,1.0
repl_90,0.00659069753335384,-0.005271892507363729,0.01850756683433097,0.8213333333333334,-0.022645374300095535,-0.12436440125393448,0.09761179840326895,0.37266666666666665,-0.05611327025037455,-0.10985636538749967,0.012657494643371537,0.9153333333333333,-0.01616822860307719,-0.02269402204249176,-0.00982964768034226,1.0,1.0
repl_100,0.0071819864989772775,-0.006064454722518463,0.020678241401403678,0.8153333333333334,-0.026889532544676298,-0.13742951065498307,0.10579471123129411,0.364,-0.06325071420154887,-0.12290205980531423,0.009956646528455518,0.9236666666666666,-0.018177217279525572,-0.025450008814173544,-0.01119950488348737,1.0,1.0
