,AP5_Sharpe,repl20_Sharpe,repl100_Sharpe,AP5_MaxDD,repl100_MaxDD,AP5_CVaR95,repl100_CVaR95,partial_ge_AP5,full_deeper_DD,full_worse_CVaR95
band_5pct,0.4814394641676388,0.4774297466074184,0.4577866657904261,-0.20314983061353709,-0.28012566951664253,-0.05220499178489959,-0.071195503757192,False,True,True
band_8pct,0.48290517593090937,0.48159706424921017,0.46110823039704263,-0.2034766153280989,-0.28037959468515883,-0.05241317163680769,-0.0711834750307861,False,True,True
band_10pct,0.48028304292230295,0.47499821149358035,0.461024533589827,-0.20201030921168006,-0.27914793430716234,-0.05241479757694081,-0.07081020607170495,False,True,True
band_15pct,0.47365761765056447,0.4815819359560731,0.460650422027869,-0.2001368556508738,-0.2806442498653773,-0.0524023459667644,-0.07076797332123898,True,True,True
band_20pct,0.4935772032549969,0.4785526006343202,0.4641865520642371,-0.19525685747325883,-0.28059059765085703,-0.052435330338528145,-0.07070818752709336,False,True,True
cost_0bps,0.4836923720960033,0.48239326706806124,0.46175473282896234,-0.20336979529703625,-0.28027939790282075,-0.05239411828072141,-0.07116479009084815,False,True,True
cost_5bps,0.4832987797949587,0.48199516680918814,0.4614314858184703,-0.20342320662281876,-0.28032949743744373,-0.05240364495876455,-0.07117413256081714,False,True,True
cost_10bps,0.48290517593090937,0.48159706424921017,0.46110823039704263,-0.2034766153280989,-0.28037959468515883,-0.05241317163680769,-0.0711834750307861,False,True,True
cost_25bps,0.4817242957591829,0.4804027435354814,0.46013841411185047,-0.203636825721767,-0.28052987270737306,-0.05244175167093714,-0.07121150244069309,False,True,True
cost_50bps,0.4797559383308731,0.47841217020141064,0.45852188956821804,-0.20390379064233677,-0.2807802903443748,-0.05248938506115273,-0.07125821479053807,False,True,True
hedge_base_hedged,0.48290517593090937,0.48159706424921017,0.46110823039704263,-0.2034766153280989,-0.28037959468515883,-0.05241317163680769,-0.0711834750307861,False,True,True
hedge_unhedged_HYEM,0.48290517593090937,0.47608007068810704,0.44236131598020373,-0.2034766153280989,-0.2722829223506982,-0.05241317163680769,-0.07468934450875418,False,True,True
splice_full_sample,0.48290517593090937,0.48159706424921017,0.46110823039704263,-0.2034766153280989,-0.28037959468515883,-0.05241317163680769,-0.0711834750307861,False,True,True
splice_from_2010,0.6205872870157277,0.6277722810505109,0.622518938251271,-0.1464927107506463,-0.16647952899653373,-0.04457284863990636,-0.05963246632543443,True,True,True
