,swiss_bonds,swiss_equity,world_equity,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2008-01-31,100.51999999999998,132.1579235227528,119.30014911106473,216.55161623943397,135.7089425365522,129.38111491457076,,197.73429380020164,118.02039623389692,100.0,,96.47505871926744,101.39598300865754,,100.0
2008-02-29,100.42,131.19061650718007,110.53351971986778,216.50069412390084,139.60557633458006,129.68280467445746,,200.66261003234467,126.50103703567346,95.45668799085092,,97.52726894312796,99.47935726807304,100.0,100.22916666666666
2008-03-31,99.87,126.37676428065684,103.59056665482592,194.06981966211825,139.67358041482487,129.57094663212175,,179.99145714662265,119.60783151664933,89.673829584067,,92.40957437657514,100.46196470696133,100.1348101392135,100.45885850694442
2008-04-30,99.61,133.44045857517776,115.47692122807356,222.12892368349603,141.06086365181912,128.7795187825406,,179.53103606275295,131.99549346823326,97.36709905312516,,96.58123689145332,103.93745848913504,101.3606149681419,100.68907672435617
2008-05-31,99.48,134.26467283696755,115.51741401984576,222.89044606023035,143.03298197891874,127.53085013102944,,182.60655804300308,142.21738392035874,100.28052547190256,,99.32633137175222,103.47391538693438,101.5299781265274,100.91982252518281
2008-06-30,98.9,124.13073801942669,106.8753420484558,201.71862687332083,142.61815708942535,127.1141318617082,,186.81105949078972,153.72543008441428,91.31445774743486,,96.41623344232984,99.73612627590472,99.5820247086613,101.15109711846968
2008-07-31,100.55,126.44057304938076,112.44900686839804,209.5118715066118,141.50969058143488,128.0197956039492,,188.8917762818153,142.2889834967945,89.77127084020023,,93.02907092979304,100.38719574018124,100.42866667552038,101.38290171603283
2008-08-31,101.51,128.50322859650387,119.40101494507908,207.70562032269004,140.40802448146889,129.29709753644798,,179.63346917402853,139.42774627018005,90.05803289917318,,94.2819124140798,99.54877999525824,101.20994839815758,101.6152375324654
2008-09-30,101.0,117.94934304526818,110.88476880695656,180.65410808688125,141.95851751105064,128.0516984291326,,190.88593986487464,127.72453155169264,82.54877657024643,,98.95808026362648,89.00315236390772,94.04173434044066,101.84810578514396
2008-10-31,99.43,106.94540428472703,93.21250401980788,136.1955868712326,133.47840870452225,126.74160197757888,,165.59013623496074,98.98499810333522,69.7742312711996,,112.81211876708376,78.92349851908082,75.92107219073108,102.06028933886302
2008-11-30,103.51000000000002,101.3370162934949,95.58584196951652,138.05030824766845,133.96803808228492,130.25061551646414,,194.99579706162768,90.73834511432922,67.06044610979545,,118.750336444604,73.32334116313439,83.18562829866057,102.14533957997871
2008-12-31,104.02,96.8275806513158,74.87536800372216,113.1679559954242,136.3549812988779,132.93382145316377,,180.6299551161092,75.47530250207996,64.20118774523415,,99.61992003489011,85.63972879606982,97.9386554154672,102.18790013813705
2009-01-31,104.62,92.76056660490713,83.60029053867235,129.39545191755312,140.2856171370282,131.61391636902255,,214.35612651719404,81.10416486319582,62.82681209010352,,112.09870084553565,84.79896237945621,91.14965870691884,102.23047842986128
2009-02-28,103.63,83.31008517728662,75.30784756860378,122.4357645525336,140.1428085685141,131.55268672317365,,216.8615220383039,76.32944480789833,55.19354404167094,,112.23166521627752,76.58658492611214,86.06827153760541,102.2730744625404
2009-03-31,103.66,87.70737849835285,77.65267933036726,134.28432683745294,143.61101666099964,132.61449597003906,,205.8295762920797,77.79412492113431,57.38270373856986,,104.7492577498614,78.06332621022564,90.48315684653876,102.30503479830992
2009-04-30,104.64,95.1306065860825,81.0996691004713,146.92801640414643,145.99795987759265,133.08134725036288,,199.19417295437245,77.80503921020586,60.78055390492767,,102.65165448433848,88.88821929692253,97.49398629489544,102.33700512168437
2009-05-31,104.92,97.83643756280182,84.30230884874467,163.9509949018656,149.83339000340018,133.2453198456379,,205.7306114809105,84.75663488054397,65.50096078143457,100.0,100.00525893497394,91.44493021875545,100.34142323224742,102.3689854357849
2009-06-30,105.93,98.84296259237432,83.98096911152521,161.880800238461,149.81298877932676,134.44108132743494,,198.1892407930445,83.88294030734255,66.57805121765524,104.77649705606711,99.532060827893,94.52898503919708,101.32504970479133,102.4009757437336
2009-07-31,108.33,108.31379498942172,89.0727294745907,176.1672284455169,150.77864671880312,136.1621495766931,,199.5983041299112,84.04765535005964,69.57061168861584,109.82319572319086,97.90954750361898,101.08915725043305,104.4992495278679,102.43297604865349
2009-08-31,109.36,113.33306481359784,89.94452165771418,170.2749328329826,152.62835770146208,137.50107746342815,,197.83549698065949,79.89998121990844,70.42863935878748,112.0207532735713,97.1733695555788,99.39482561875656,107.0664320689838,102.46498635366868
2009-09-30,109.96,115.77390920923764,91.1048523601916,180.9400034812274,156.14416865011898,138.61539757162035,,204.7291936330896,77.94875020053462,72.77101226789435,114.36098540331731,96.42701224170548,105.17948989763038,112.66966517457745,102.4970066619042
2009-10-31,110.13,114.52889625669356,88.62503444871811,179.4578162327756,157.52465147908873,138.87587125922036,,210.6883524121979,82.7023995497301,69.1220164074983,112.31547904527535,94.3413398410323,104.6304165292381,112.0933059585102,102.52903697648603
