,swiss_bonds,swiss_bonds_1_5,swiss_equity,sli,spi_extra,world_equity,world_small,em_equity,real_estate,world_bonds,world_bonds_1_5,gold,commodities,infrastructure,convertibles,managed_futures,high_yield,em_debt,cash
2008-01-31,100.51999999999998,100.0,132.1579235227528,123.29976767899755,185.01219456076572,119.30014911106473,119.53107964932276,216.55161623943397,135.7089425365522,129.38111491457076,92.2301701987606,197.73429380020164,118.0203997677758,100.0,,96.4750476570487,101.39589542911638,,100.0
2008-02-29,100.42,100.06935499851382,131.19061650718007,122.07260819746236,189.6479683401592,110.53351971986778,112.26026019576231,216.50069412390084,139.60557633458006,129.68280467445746,92.44523170847124,200.66261003234467,126.50104974877054,95.45664511538476,,97.52724792625176,99.47933296903663,100.0,100.22916666666666
2008-03-31,99.87,99.6334092935698,126.37676428065684,117.13883545155424,183.3988311628549,103.59056665482592,105.15655965924763,194.06981966211825,139.67358041482487,129.57094663212175,92.36549297465731,179.99145714662265,119.60783587424464,89.67378260805387,,92.40955439660272,100.46194581505344,100.13487480715226,100.45885850694442
2008-04-30,99.61,99.60368572277817,133.44045857517776,125.15154477698236,191.88808614421797,115.47692122807356,115.83425121728874,222.12892368349603,141.06086365181912,128.7795187825406,91.80131847890416,179.53103606275295,131.99548280909357,97.367069317722,,96.58122581705976,103.93731334024486,101.36061486524136,100.68907672435617
2008-05-31,99.48,99.6135935797087,134.26467283696755,124.53545260546429,197.37425797248173,115.51741401984576,118.16605302771764,222.89044606023035,143.03298197891874,127.53085013102944,90.91119690028913,182.60655804300308,142.21739821291675,100.28047971011074,,99.32633966759371,103.4737273180794,101.52994101752786,100.91982252518281
2008-06-30,98.9,99.19746358862578,124.13073801942669,113.3563026270144,180.5273572316046,106.8753420484558,109.20953155106284,201.71862687332083,142.61815708942535,127.1141318617082,90.61413656864947,186.81105949078972,153.72542979963782,91.31436738897324,,96.41623202082432,99.7361575395208,99.58191372288825,101.15109711846968
2008-07-31,100.55,100.30714356484692,126.44057304938076,114.303531068992,174.8249045142883,112.44900686839804,115.66476204715744,209.5118715066118,141.50969058143488,128.0197956039492,91.25974486430289,188.8917762818153,142.28901393878937,89.77121689304009,,93.0290701467222,100.3871894290531,100.42868519891042,101.38290171603283
2008-08-31,101.51,100.98087783612404,128.50322859650387,116.71165915039894,180.22272329851364,119.40101494507908,124.45644113503748,207.70562032269004,140.40802448146889,129.29709753644798,92.1702778637082,179.63346917402853,139.42778566769567,90.05798641307679,,94.28188087851125,99.54871868693822,101.2099020013862,101.6152375324654
2008-09-30,101.0,100.3665907064302,117.94934304526818,105.41974413152944,163.2092402558557,110.88476880695656,113.7444353957783,180.65410808688125,141.95851751105064,128.0516984291326,91.28248700096192,190.88593986487464,127.72454438774842,82.54872696337301,,98.9580583400884,89.00310572519233,94.0416700352538,101.84810578514396
2008-10-31,99.43,99.2271871594174,106.94540428472703,93.7141085075741,131.7702820855,93.21250401980788,91.28542979555776,136.1955868712326,133.47840870452225,126.74160197757888,90.3485762151152,165.59013623496074,98.98499911703156,69.77418128158709,,112.81209489076365,78.92349099633097,75.92103731510605,102.06028933886302
2008-11-30,103.51000000000002,101.69424353512336,101.3370162934949,87.43167554952853,126.73968064055956,95.58584196951652,91.54750011692416,138.05030824766845,133.96803808228492,130.25061551646414,92.84999936435021,194.99579706162768,90.73837292444615,67.06041424113174,,118.7503228282122,73.32323260689647,83.1856113392433,102.14533957997871
2008-12-31,104.02,102.79401565441395,96.8275806513158,85.24145615860903,124.23450370438545,74.87536800372216,73.66684165233079,113.1679559954242,136.3549812988779,132.93382145316377,94.76274018733304,180.6299551161092,75.47531008719444,64.2011419151531,,99.6198987714571,85.6397096554914,97.93858133630545,102.18790013813705
2009-01-31,104.62,103.44793421182996,92.76056660490713,81.13843598557717,120.63871888086145,83.60029053867235,83.24500100731792,129.39545191755312,140.2856171370282,131.61391636902255,93.82183725387992,214.35612651719404,81.10417301399954,62.8267621081093,,112.09869905722864,84.79895013940234,91.14965959474873,102.23047842986128
2009-02-28,103.63,102.7444763697612,83.31008517728662,72.0780430372029,110.59960425199024,75.30784756860378,74.79757568646286,122.4357645525336,140.1428085685141,131.55268672317365,93.77818930215541,216.8615220383039,76.32945247885239,55.19351493814695,,112.2316633825292,76.58649234370039,86.06830079256828,102.2730744625404
